,method,step,rmse
212,unified,13,0.1314405583013051
213,unified,14,0.14132236505413545
214,unified,15,0.17752175228881803
215,unified,16,0.18024731271716996
216,unified,17,0.201226471188111
217,unified,18,0.15748312318141983
218,unified,19,0.20717572363987083
219,unified,20,0.24640220370384225
220,unified,21,0.1603602711864941
221,unified,22,0.14848497360192014
222,unified,23,0.19369266473623195
223,unified,24,0.23745671136355606
224,unified,25,0.19511038252340906
225,unified,26,0.15841252208101528
226,unified,27,0.14758273457165114
227,unified,28,0.2086989165742733
228,unified,29,0.21595754486016616
229,unified,30,0.17548862804828538
230,unified,31,0.21298161914719227
231,unified,32,0.24288245127478697
232,unified,33,0.19694218492451504
233,unified,34,0.14768757601997518
234,unified,35,0.21871281632357906
235,unified,36,0.11675636860333445
236,unified,37,0.09748683576721798
237,unified,38,0.1388006493274157
238,unified,39,0.14875935060607062
239,unified,40,0.2766322398554511
240,unified,41,0.2595806338348979
241,unified,42,0.2661696726457361
242,unified,43,0.15762338468736664
243,unified,44,0.15670271790256118
244,unified,45,0.19199156675880924
245,unified,46,0.25267791255617594
246,unified,47,0.18377505074895634
247,unified,48,0.2037072004870958
248,unified,49,0.18961321716586582
249,unified,50,0.2509729030907815
250,unified,51,0.1513657395294
251,unified,52,0.19535196249053224
252,unified,53,0.27207090823717683
253,unified,54,0.19856857757591087
254,unified,55,0.16474908260869833
255,unified,56,0.1512666946328555
256,unified,57,0.2011352163459754
257,unified,58,0.23522310091100856
258,unified,59,0.28580747980473337
259,unified,60,0.2549084318999175
260,unified,61,0.20211340289282848
261,unified,62,0.18444776286999157
262,unified,63,0.17266644509462803
263,unified,64,0.13406812682036795
264,unified,65,0.2987901044854756
265,unified,66,0.4490765035877006
266,unified,67,0.4080112974031601
267,unified,68,0.27417243337265873
268,unified,69,0.16733320666674445
269,unified,70,0.13979019891256933
270,unified,71,0.20533168610194483
271,unified,72,0.2738811946794479
272,unified,73,0.26512107804367735
273,unified,74,0.35124465095641966
274,unified,75,0.2770173159373252
275,unified,76,0.21593816639364233
276,unified,77,0.21935842108302428
277,unified,78,0.19433523592944765
278,unified,79,0.21388480036727928
279,unified,80,0.2034029162128911
280,unified,81,0.2956521344554227
281,unified,82,0.16230790107611914
282,unified,83,0.22317467226732401
283,unified,84,0.25359342995078427
284,unified,85,0.22320491156660038
285,unified,86,0.251876839170105
286,unified,87,0.22043999603782827
287,unified,88,0.318872896209747
288,unified,89,0.3094789997977885
289,unified,90,0.28095881983619325
290,unified,91,0.2792353435434521
291,unified,92,0.2469353549609743
292,unified,93,0.3491931283895983
293,unified,94,0.33374257827400977
294,unified,95,0.2962200877259124
295,unified,96,0.2709546170525256
296,unified,97,0.27935975283905995
297,unified,98,0.3013507530544215
298,unified,99,0.37560534123498096
299,unified,100,0.3450499893352386
300,unified_quantile,1,0.10105107856943663
301,unified_quantile,2,0.08271256996019759
302,unified_quantile,3,0.06420899302789669
303,unified_quantile,4,0.05423930946758194
304,unified_quantile,5,0.0685632856977096
305,unified_quantile,6,0.08499939817836036
306,unified_quantile,7,0.09731792241175852
307,unified_quantile,8,0.11720140776484843
308,unified_quantile,9,0.1424209632037787
309,unified_quantile,10,0.12096195320552133
310,unified_quantile,11,0.09396820653882315
311,unified_quantile,12,0.0817252779371321
312,unified_quantile,13,0.09371533557219326
313,unified_quantile,14,0.1308955822234301
314,unified_quantile,15,0.19120696293730552
315,unified_quantile,16,0.1964402334740476
316,unified_quantile,17,0.16117132574468823
317,unified_quantile,18,0.13141029656456246
318,unified_quantile,19,0.1902218336313727
319,unified_quantile,20,0.19607857389984953
320,unified_quantile,21,0.12303381764932532
321,unified_quantile,22,0.08554650430716973
322,unified_quantile,23,0.14151052234373318
323,unified_quantile,24,0.22109778895802878
324,unified_quantile,25,0.21244212695338147
325,unified_quantile,26,0.1658577948734784
326,unified_quantile,27,0.14481886381508205
327,unified_quantile,28,0.16737696555823428
328,unified_quantile,29,0.17195519782641389
329,unified_quantile,30,0.11538585607561619
330,unified_quantile,31,0.13860332940233813
331,unified_quantile,32,0.16006756648572765
332,unified_quantile,33,0.22694330105112712
333,unified_quantile,34,0.13366268847344787
334,unified_quantile,35,0.15742948758089462
335,unified_quantile,36,0.1237669785001093
336,unified_quantile,37,0.10474997126610189
337,unified_quantile,38,0.08854489681248166
338,unified_quantile,39,0.14528283845543052
339,unified_quantile,40,0.15190410168650184
340,unified_quantile,41,0.15384697566857672
341,unified_quantile,42,0.14417622312256462
342,unified_quantile,43,0.17277704542198602
343,unified_quantile,44,0.08917329224428742
344,unified_quantile,45,0.22232660636299637
345,unified_quantile,46,0.10325975808611855
346,unified_quantile,47,0.18722178874108872
347,unified_quantile,48,0.17285574231523523
348,unified_quantile,49,0.15694839476072212
349,unified_quantile,50,0.18858534916064706
350,unified_quantile,51,0.22089430395822165
351,unified_quantile,52,0.2220073227019635
352,unified_quantile,53,0.1437031739065568
353,unified_quantile,54,0.22604927566964061
354,unified_quantile,55,0.15477342388715545
355,unified_quantile,56,0.15248337402627093
356,unified_quantile,57,0.16564618471283096
357,unified_quantile,58,0.2610976838752283
358,unified_quantile,59,0.3642998630178705
359,unified_quantile,60,0.0647144292974549
360,unified_quantile,61,0.2038892770350341
361,unified_quantile,62,0.1610148529262042
362,unified_quantile,63,0.14312098746610571
363,unified_quantile,64,0.13984327900475618
364,unified_quantile,65,0.3127678677004213
365,unified_quantile,66,0.39242653093723123
366,unified_quantile,67,0.46667537609332654
367,unified_quantile,68,0.3211573158006927
368,unified_quantile,69,0.15716212563888887
369,unified_quantile,70,0.1628429408084562
370,unified_quantile,71,0.2022986664965805
371,unified_quantile,72,0.2732798067161651
372,unified_quantile,73,0.3327177463942054
373,unified_quantile,74,0.4527414781237717
374,unified_quantile,75,0.3269067067059799
375,unified_quantile,76,0.2690245976119082
376,unified_quantile,77,0.138445649390296
377,unified_quantile,78,0.2628446968094821
378,unified_quantile,79,0.249834288938372
379,unified_quantile,80,0.17551265666988045
380,unified_quantile,81,0.3222945649243355
381,unified_quantile,82,0.20466106059725916
382,unified_quantile,83,0.10679519155907757
383,unified_quantile,84,0.18430870299886432
384,unified_quantile,85,0.20407071598366483
385,unified_quantile,86,0.30074785423188505
386,unified_quantile,87,0.21841225586653215
387,unified_quantile,88,0.3513076998602072
388,unified_quantile,89,0.2963436256453114
389,unified_quantile,90,0.2905519698851768
390,unified_quantile,91,0.30451966425805377
391,unified_quantile,92,0.34740333171478915
392,unified_quantile,93,0.30824362154961715
393,unified_quantile,94,0.3028767639275325
394,unified_quantile,95,0.3084464903849031
395,unified_quantile,96,0.3515564372063065
396,unified_quantile,97,0.25639863474258545
397,unified_quantile,98,0.34786401583867005
398,unified_quantile,99,0.2748101312838925
399,unified_quantile,100,0.33467920937804824
400,unified_healing,1,0.10146259205603121
401,unified_healing,2,0.08280532731549467
402,unified_healing,3,0.06409233001514417
403,unified_healing,4,0.053495690687545464
404,unified_healing,5,0.06808040358547175
405,unified_healing,6,0.08515364434091763
406,unified_healing,7,0.12124623005535616
407,unified_healing,8,0.15298732794588135
408,unified_healing,9,0.17279260967604013
409,unified_healing,10,0.16600329299777666
410,unified_healing,11,0.1558823103862698
411,unified_healing,12,0.13806918236260812
412,unified_healing,13,0.17440703074946176
413,unified_healing,14,0.17677706428469422
414,unified_healing,15,0.18185404618769693
415,unified_healing,16,0.22994163905981188
416,unified_healing,17,0.23929108527692258
417,unified_healing,18,0.21532071809869527
418,unified_healing,19,0.19560225073701312
419,unified_healing,20,0.21232013392244548
420,unified_healing,21,0.2044818321233665
421,unified_healing,22,0.22067460036076708
422,unified_healing,23,0.24067249956905026
423,unified_healing,24,0.2609306486247823
424,unified_healing,25,0.24068562700072163
425,unified_healing,26,0.23563031912540003
426,unified_healing,27,0.25370409880773037
427,unified_healing,28,0.2558970044086827
428,unified_healing,29,0.24754163971851298
429,unified_healing,30,0.21546168938818855
430,unified_healing,31,0.2755605828987346
431,unified_healing,32,0.29933582563071015
432,unified_healing,33,0.26703777412202684
433,unified_healing,34,0.271330831925323
434,unified_healing,35,0.23298412104333852
435,unified_healing,36,0.17499400038635032
436,unified_healing,37,0.1530843998297921
437,unified_healing,38,0.18164673198953613
438,unified_healing,39,0.23659289178829387
439,unified_healing,40,0.2859758321641038
440,unified_healing,41,0.3116777257347395
441,unified_healing,42,0.2663321834601478
442,unified_healing,43,0.2106694874921941
443,unified_healing,44,0.20191558004565735
444,unified_healing,45,0.2038280945072155
445,unified_healing,46,0.21286230037855214
446,unified_healing,47,0.2311908422676936
447,unified_healing,48,0.27505301297383355
448,unified_healing,49,0.2384189174963001
449,unified_healing,50,0.21353371889841788
450,unified_healing,51,0.233202410557984
451,unified_healing,52,0.25449307438869195
452,unified_healing,53,0.2688486601165482
453,unified_healing,54,0.21179763978849922
454,unified_healing,55,0.19576855756732123
455,unified_healing,56,0.21501355103330283
456,unified_healing,57,0.2314517414294633
457,unified_healing,58,0.23969336135316485
458,unified_healing,59,0.2526955377938747
459,unified_healing,60,0.3433127183271236
460,unified_healing,61,0.24958913493177967
461,unified_healing,62,0.2332158991512652
462,unified_healing,63,0.2053073080019414
463,unified_healing,64,0.21581895892345496
464,unified_healing,65,0.2562034725949105
465,unified_healing,66,0.2955350895600102
466,unified_healing,67,0.291658021615405
467,unified_healing,68,0.23633944594581993
468,unified_healing,69,0.20389230584350299
469,unified_healing,70,0.20499995853170827
470,unified_healing,71,0.20123265925633613
471,unified_healing,72,0.2611516064203766
472,unified_healing,73,0.29151399501801895
473,unified_healing,74,0.3250923435119528
474,unified_healing,75,0.2802027118320404
475,unified_healing,76,0.2105846842106219
476,unified_healing,77,0.23135530808530777
477,unified_healing,78,0.23091005637160114
478,unified_healing,79,0.2607290599355009
479,unified_healing,80,0.3217687790772353
480,unified_healing,81,0.2651320053852639
481,unified_healing,82,0.23510111670358655
482,unified_healing,83,0.19950929838227824
483,unified_healing,84,0.28006847613741936
484,unified_healing,85,0.2853715935095328
485,unified_healing,86,0.22353246667245494
486,unified_healing,87,0.21299778948773404
487,unified_healing,88,0.26998846468001014
488,unified_healing,89,0.2674111256834538
489,unified_healing,90,0.2945033070504385
490,unified_healing,91,0.2819438229531826
491,unified_healing,92,0.25611237359013705
492,unified_healing,93,0.24733310109405235
493,unified_healing,94,0.2651457997412141
494,unified_healing,95,0.21905868386631283
495,unified_healing,96,0.2504082152841047
496,unified_healing,97,0.28842927019053605
497,unified_healing,98,0.3300592047065545
498,unified_healing,99,0.2910333437329483
499,unified_healing,100,0.28234697067281056
